value,cause,race,county,upper,samples
3.1598562658270497,_all,2,303,2053.072909986912,53
3.0703266057073417,_all,2,303,2053.072909986912,54
3.037781949919463,_all,2,303,2053.072909986912,55
3.152619960800413,_all,2,303,2053.072909986912,56
3.051140630907271,_all,2,303,2053.072909986912,57
3.0755473716044412,_all,2,303,2053.072909986912,58
3.101118329732038,_all,2,303,2053.072909986912,59
3.0537330689631736,_all,2,303,2053.072909986912,60
3.049224611132992,_all,2,303,2053.072909986912,61
3.114154287643331,_all,2,303,2053.072909986912,62
3.083196542921162,_all,2,303,2053.072909986912,63
3.1992365999290766,_all,2,303,2053.072909986912,64
3.170521620154056,_all,2,303,2053.072909986912,65
3.0649283315432556,_all,2,303,2053.072909986912,66
3.169802926038963,_all,2,303,2053.072909986912,67
3.018176699451925,_all,2,303,2053.072909986912,68
3.108280215652794,_all,2,303,2053.072909986912,69
3.135893440036846,_all,2,303,2053.072909986912,70
3.1062538677998215,_all,2,303,2053.072909986912,71
3.2128678607683003,_all,2,303,2053.072909986912,72
3.2253895965004933,_all,2,303,2053.072909986912,73
3.044180970471107,_all,2,303,2053.072909986912,74
3.031124933334748,_all,2,303,2053.072909986912,75
3.0444699624219025,_all,2,303,2053.072909986912,76
3.0646360527672325,_all,2,303,2053.072909986912,77
3.1436494704648377,_all,2,303,2053.072909986912,78
3.0961269084844827,_all,2,303,2053.072909986912,79
3.1111623353869162,_all,2,303,2053.072909986912,80
3.0804704974798165,_all,2,303,2053.072909986912,81
3.0519621685990064,_all,2,303,2053.072909986912,82
3.1016363988807703,_all,2,303,2053.072909986912,83
3.066028058885963,_all,2,303,2053.072909986912,84
3.1468436275539093,_all,2,303,2053.072909986912,85
3.060149468862731,_all,2,303,2053.072909986912,86
3.0519909456819607,_all,2,303,2053.072909986912,87
3.0495538614870275,_all,2,303,2053.072909986912,88
3.1219419802972435,_all,2,303,2053.072909986912,89
3.178555477379544,_all,2,303,2053.072909986912,90
3.058928535091643,_all,2,303,2053.072909986912,91
3.0468143262734344,_all,2,303,2053.072909986912,92
3.088983813558387,_all,2,303,2053.072909986912,93
3.0685895846793576,_all,2,303,2053.072909986912,94
3.0841489315904376,_all,2,303,2053.072909986912,95
3.043646926738189,_all,2,303,2053.072909986912,96
3.0412571250407363,_all,2,303,2053.072909986912,97
3.1014811063367844,_all,2,303,2053.072909986912,98
2.9421229449011506,_all,2,303,2053.072909986912,99
3.0131100044533667,_all,2,303,2053.072909986912,100
0.14586466801042422,_all,3,301,64.34078023626391,1
0.13446319731989653,_all,3,301,64.34078023626391,2
0.18407241338896638,_all,3,301,64.34078023626391,3
0.1355465922938159,_all,3,301,64.34078023626391,4
0.12510138750158867,_all,3,301,64.34078023626391,5
0.13829403402480264,_all,3,301,64.34078023626391,6
0.13686409657178192,_all,3,301,64.34078023626391,7
0.12073507324787619,_all,3,301,64.34078023626391,8
0.12163530813254808,_all,3,301,64.34078023626391,9
0.11274659422980168,_all,3,301,64.34078023626391,10
0.1395554323120814,_all,3,301,64.34078023626391,11
0.11421183703357869,_all,3,301,64.34078023626391,12
0.17217066862283892,_all,3,301,64.34078023626391,13
0.12531427862722452,_all,3,301,64.34078023626391,14
0.139705198360661,_all,3,301,64.34078023626391,15
0.15646405578641312,_all,3,301,64.34078023626391,16
0.11848270454701494,_all,3,301,64.34078023626391,17
0.1320960844756665,_all,3,301,64.34078023626391,18
0.1570181398949594,_all,3,301,64.34078023626391,19
0.11000357893959938,_all,3,301,64.34078023626391,20
0.14392654455768017,_all,3,301,64.34078023626391,21
0.12489427690383573,_all,3,301,64.34078023626391,22
0.14222202605732454,_all,3,301,64.34078023626391,23
0.11338520533045482,_all,3,301,64.34078023626391,24
0.13016898308605518,_all,3,301,64.34078023626391,25
0.10972087374138428,_all,3,301,64.34078023626391,26
0.13787030107874534,_all,3,301,64.34078023626391,27
0.1285681114034836,_all,3,301,64.34078023626391,28
0.13919589750041575,_all,3,301,64.34078023626391,29
0.15286693963788187,_all,3,301,64.34078023626391,30
0.12152946393182831,_all,3,301,64.34078023626391,31
0.17288500347602645,_all,3,301,64.34078023626391,32
0.17091198869168753,_all,3,301,64.34078023626391,33
0.14090819794479986,_all,3,301,64.34078023626391,34
0.16212430289753363,_all,3,301,64.34078023626391,35
0.10053713544584296,_all,3,301,64.34078023626391,36
0.13451837342308548,_all,3,301,64.34078023626391,37
0.15250905793464822,_all,3,301,64.34078023626391,38
0.15330678617956447,_all,3,301,64.34078023626391,39
0.14973979454794636,_all,3,301,64.34078023626391,40
0.10314490115738764,_all,3,301,64.34078023626391,41
0.14988004379395306,_all,3,301,64.34078023626391,42
0.13076098097341177,_all,3,301,64.34078023626391,43
0.12541799566187348,_all,3,301,64.34078023626391,44
0.13892773263377686,_all,3,301,64.34078023626391,45
0.13027515458128525,_all,3,301,64.34078023626391,46
0.1606508269609353,_all,3,301,64.34078023626391,47
0.1413302323849563,_all,3,301,64.34078023626391,48
0.1429655592912648,_all,3,301,64.34078023626391,49
0.13774828579517864,_all,3,301,64.34078023626391,50
0.17341695840571733,_all,3,301,64.34078023626391,51
0.1012553712258128,_all,3,301,64.34078023626391,52
0.18134176391497775,_all,3,301,64.34078023626391,53
0.121753946969118,_all,3,301,64.34078023626391,54
0.12143079999232136,_all,3,301,64.34078023626391,55
0.13190358398605598,_all,3,301,64.34078023626391,56
0.10537665071607677,_all,3,301,64.34078023626391,57
0.11245833391690953,_all,3,301,64.34078023626391,58
0.153828593774525,_all,3,301,64.34078023626391,59
0.1877616282276154,_all,3,301,64.34078023626391,60
0.13926873907971088,_all,3,301,64.34078023626391,61
0.11895624320237827,_all,3,301,64.34078023626391,62
0.15373524341377082,_all,3,301,64.34078023626391,63
0.1310199853023245,_all,3,301,64.34078023626391,64
0.13122905944748292,_all,3,301,64.34078023626391,65
0.1159398657944703,_all,3,301,64.34078023626391,66
0.13375475309657395,_all,3,301,64.34078023626391,67
0.13311752583635308,_all,3,301,64.34078023626391,68
0.12540501939458165,_all,3,301,64.34078023626391,69
0.11003065590818033,_all,3,301,64.34078023626391,70
0.17426400755840793,_all,3,301,64.34078023626391,71
0.11433921940298834,_all,3,301,64.34078023626391,72
0.1403200237048036,_all,3,301,64.34078023626391,73
0.1441078122920016,_all,3,301,64.34078023626391,74
0.11384729635919517,_all,3,301,64.34078023626391,75
0.11727987054813184,_all,3,301,64.34078023626391,76
0.14252101183509752,_all,3,301,64.34078023626391,77
0.10112837674601108,_all,3,301,64.34078023626391,78
0.14364473275300377,_all,3,301,64.34078023626391,79
0.12072550325695856,_all,3,301,64.34078023626391,80
0.1294479237986879,_all,3,301,64.34078023626391,81
0.11995739843446661,_all,3,301,64.34078023626391,82
0.14510697853557034,_all,3,301,64.34078023626391,83
0.11823358724734659,_all,3,301,64.34078023626391,84
0.16398651004948814,_all,3,301,64.34078023626391,85
0.14908505690188328,_all,3,301,64.34078023626391,86
0.120952304063706,_all,3,301,64.34078023626391,87
0.11742340914902687,_all,3,301,64.34078023626391,88
0.10877590009347055,_all,3,301,64.34078023626391,89
0.1157126058463127,_all,3,301,64.34078023626391,90
0.13000299978929447,_all,3,301,64.34078023626391,91
0.14181363887840887,_all,3,301,64.34078023626391,92
0.09761713968306869,_all,3,301,64.34078023626391,93
0.10004398778939706,_all,3,301,64.34078023626391,94
0.12197004486096313,_all,3,301,64.34078023626391,95
0.12773873629971536,_all,3,301,64.34078023626391,96
0.14063431100160914,_all,3,301,64.34078023626391,97
0.13948030335722392,_all,3,301,64.34078023626391,98
0.12962948268433586,_all,3,301,64.34078023626391,99
0.13881628517027256,_all,3,301,64.34078023626391,100
0.10355751702659809,_all,3,302,88.00379649784337,1
0.1315110130866591,_all,3,302,88.00379649784337,2
0.1654104860193631,_all,3,302,88.00379649784337,3
0.11504664144054114,_all,3,302,88.00379649784337,4
0.11019631364503733,_all,3,302,88.00379649784337,5
0.1345629526032001,_all,3,302,88.00379649784337,6
0.1108609609032303,_all,3,302,88.00379649784337,7
0.08405596351042743,_all,3,302,88.00379649784337,8
0.10223684936970247,_all,3,302,88.00379649784337,9
0.11399300471638722,_all,3,302,88.00379649784337,10
0.11989349247190845,_all,3,302,88.00379649784337,11
0.08221189571011658,_all,3,302,88.00379649784337,12
0.12632187252797164,_all,3,302,88.00379649784337,13
0.1376452477758062,_all,3,302,88.00379649784337,14
0.10194480684254045,_all,3,302,88.00379649784337,15
0.15527165662043807,_all,3,302,88.00379649784337,16
0.0850003908813667,_all,3,302,88.00379649784337,17
0.1215442076776417,_all,3,302,88.00379649784337,18
0.14507140726460982,_all,3,302,88.00379649784337,19
0.11118912642561526,_all,3,302,88.00379649784337,20
0.1259145277601187,_all,3,302,88.00379649784337,21
0.08531205162079479,_all,3,302,88.00379649784337,22
0.12398152714448966,_all,3,302,88.00379649784337,23
0.10854368459078542,_all,3,302,88.00379649784337,24
0.12901201129979228,_all,3,302,88.00379649784337,25
0.07686578073359633,_all,3,302,88.00379649784337,26
0.15225051753569382,_all,3,302,88.00379649784337,27
0.14644094526446938,_all,3,302,88.00379649784337,28
0.0947888003251184,_all,3,302,88.00379649784337,29
0.12147027205395967,_all,3,302,88.00379649784337,30
0.11595685875915038,_all,3,302,88.00379649784337,31
0.11058146634717839,_all,3,302,88.00379649784337,32
0.10944350391443096,_all,3,302,88.00379649784337,33
0.12521721030180075,_all,3,302,88.00379649784337,34
0.1400420566196545,_all,3,302,88.00379649784337,35
0.07531675229306804,_all,3,302,88.00379649784337,36
0.11289230944602288,_all,3,302,88.00379649784337,37
0.12397155841037584,_all,3,302,88.00379649784337,38
0.11892870031837575,_all,3,302,88.00379649784337,39
0.14350172402761607,_all,3,302,88.00379649784337,40
0.07866348019245237,_all,3,302,88.00379649784337,41
0.10614508660615748,_all,3,302,88.00379649784337,42
0.11710759468370281,_all,3,302,88.00379649784337,43
0.10730080249668116,_all,3,302,88.00379649784337,44
0.11295594250567446,_all,3,302,88.00379649784337,45
0.13656813407016935,_all,3,302,88.00379649784337,46
0.12016441134988846,_all,3,302,88.00379649784337,47
0.1079422013783177,_all,3,302,88.00379649784337,48
0.11524219237473454,_all,3,302,88.00379649784337,49
0.10671859826745542,_all,3,302,88.00379649784337,50
0.11073030395139108,_all,3,302,88.00379649784337,51
0.10993641256079241,_all,3,302,88.00379649784337,52
0.10274030460242675,_all,3,302,88.00379649784337,53
0.07718238543760855,_all,3,302,88.00379649784337,54
0.1270258214157139,_all,3,302,88.00379649784337,55
0.11681652659330785,_all,3,302,88.00379649784337,56
0.08940112325110783,_all,3,302,88.00379649784337,57
0.067401823914095,_all,3,302,88.00379649784337,58
0.11449791972602177,_all,3,302,88.00379649784337,59
0.12244969971471593,_all,3,302,88.00379649784337,60
0.16264846267581037,_all,3,302,88.00379649784337,61
0.12640918668531162,_all,3,302,88.00379649784337,62
0.12712010354481684,_all,3,302,88.00379649784337,63
0.09940213956345101,_all,3,302,88.00379649784337,64
0.1139762683322551,_all,3,302,88.00379649784337,65
0.11100185048297807,_all,3,302,88.00379649784337,66
0.09120933174779762,_all,3,302,88.00379649784337,67
0.1106737611453748,_all,3,302,88.00379649784337,68
0.12313565727506495,_all,3,302,88.00379649784337,69
0.09538232396584026,_all,3,302,88.00379649784337,70
0.14056332920025386,_all,3,302,88.00379649784337,71
0.12215998913952347,_all,3,302,88.00379649784337,72
0.09764234239305153,_all,3,302,88.00379649784337,73
0.16018495429892932,_all,3,302,88.00379649784337,74
0.10420839043692341,_all,3,302,88.00379649784337,75
0.10397427112615909,_all,3,302,88.00379649784337,76
0.14085959502044326,_all,3,302,88.00379649784337,77
0.07243076194522212,_all,3,302,88.00379649784337,78
0.10482076911885134,_all,3,302,88.00379649784337,79
0.11677928175462063,_all,3,302,88.00379649784337,80
0.09067767450510332,_all,3,302,88.00379649784337,81
0.1028444221529826,_all,3,302,88.00379649784337,82
0.11045586786712373,_all,3,302,88.00379649784337,83
0.10536458543765471,_all,3,302,88.00379649784337,84
0.11677789960319619,_all,3,302,88.00379649784337,85
0.10921793240417196,_all,3,302,88.00379649784337,86
0.11179403602777753,_all,3,302,88.00379649784337,87
0.12060344657189327,_all,3,302,88.00379649784337,88
0.1388569992802573,_all,3,302,88.00379649784337,89
0.10731298203515051,_all,3,302,88.00379649784337,90
0.09923426482791572,_all,3,302,88.00379649784337,91
0.1408260220595463,_all,3,302,88.00379649784337,92
0.1178487888361298,_all,3,302,88.00379649784337,93
0.10381918254672118,_all,3,302,88.00379649784337,94
0.08781222017316077,_all,3,302,88.00379649784337,95
0.09584553343907407,_all,3,302,88.00379649784337,96
0.09768242814148981,_all,3,302,88.00379649784337,97
0.1319594163861966,_all,3,302,88.00379649784337,98
0.13528960137597318,_all,3,302,88.00379649784337,99
0.16325897231115044,_all,3,302,88.00379649784337,100
0.1617724032913155,_all,3,303,62.36210369372377,1
0.18141258412818317,_all,3,303,62.36210369372377,2
0.20908889425123395,_all,3,303,62.36210369372377,3
0.17231725201910622,_all,3,303,62.36210369372377,4
0.1764962136431455,_all,3,303,62.36210369372377,5
0.1607981130390152,_all,3,303,62.36210369372377,6
0.1628811834856864,_all,3,303,62.36210369372377,7
0.1837483756220737,_all,3,303,62.36210369372377,8
0.14684895093986836,_all,3,303,62.36210369372377,9
0.15936809820163664,_all,3,303,62.36210369372377,10
0.16646355013040484,_all,3,303,62.36210369372377,11
0.12842220219316525,_all,3,303,62.36210369372377,12
0.21730797456826326,_all,3,303,62.36210369372377,13
0.14818625868889493,_all,3,303,62.36210369372377,14
0.15763007954221508,_all,3,303,62.36210369372377,15
0.22750585662580508,_all,3,303,62.36210369372377,16
0.12888366056396036,_all,3,303,62.36210369372377,17
0.1627368434617644,_all,3,303,62.36210369372377,18
0.19942269838863141,_all,3,303,62.36210369372377,19
0.1662164076465913,_all,3,303,62.36210369372377,20
0.180610022056153,_all,3,303,62.36210369372377,21
0.18032715500659605,_all,3,303,62.36210369372377,22
0.17327469173727045,_all,3,303,62.36210369372377,23
0.1372146711394742,_all,3,303,62.36210369372377,24
0.14900442159203717,_all,3,303,62.36210369372377,25
0.13447980650427085,_all,3,303,62.36210369372377,26
0.15274681957979885,_all,3,303,62.36210369372377,27
0.14646447339701932,_all,3,303,62.36210369372377,28
0.14601597671733105,_all,3,303,62.36210369372377,29
0.22026410238497052,_all,3,303,62.36210369372377,30
0.1504809354067817,_all,3,303,62.36210369372377,31
0.16407098048813554,_all,3,303,62.36210369372377,32
0.19536817666945075,_all,3,303,62.36210369372377,33
0.17011957993775628,_all,3,303,62.36210369372377,34
0.2685032181271674,_all,3,303,62.36210369372377,35
0.14311034647552384,_all,3,303,62.36210369372377,36
0.18668895515075676,_all,3,303,62.36210369372377,37
0.21850991748753087,_all,3,303,62.36210369372377,38
0.21372345951581725,_all,3,303,62.36210369372377,39
0.19331913223275776,_all,3,303,62.36210369372377,40
0.14586652218891785,_all,3,303,62.36210369372377,41
0.19858840650857282,_all,3,303,62.36210369372377,42
0.20048375459733064,_all,3,303,62.36210369372377,43
0.14257465241497785,_all,3,303,62.36210369372377,44
0.1864091711718056,_all,3,303,62.36210369372377,45
0.17845665131819122,_all,3,303,62.36210369372377,46
0.18911101070438552,_all,3,303,62.36210369372377,47
0.16962882192848117,_all,3,303,62.36210369372377,48
0.1543513908591361,_all,3,303,62.36210369372377,49
0.18385714369838216,_all,3,303,62.36210369372377,50
0.20224086841201455,_all,3,303,62.36210369372377,51
0.14111404766924024,_all,3,303,62.36210369372377,52
0.20495598549237518,_all,3,303,62.36210369372377,53
0.1343643817110352,_all,3,303,62.36210369372377,54
0.17518528625965285,_all,3,303,62.36210369372377,55
0.16117712336719694,_all,3,303,62.36210369372377,56
0.14507056946904068,_all,3,303,62.36210369372377,57
0.13327319735246637,_all,3,303,62.36210369372377,58
0.19355258768982966,_all,3,303,62.36210369372377,59
0.19350721459883216,_all,3,303,62.36210369372377,60
0.17385470359318017,_all,3,303,62.36210369372377,61
0.15652319736863549,_all,3,303,62.36210369372377,62
0.17535508778128772,_all,3,303,62.36210369372377,63
0.1562136566347214,_all,3,303,62.36210369372377,64
0.13815104539360196,_all,3,303,62.36210369372377,65
0.16189307310515938,_all,3,303,62.36210369372377,66
0.1473622215584463,_all,3,303,62.36210369372377,67
0.15987765948410823,_all,3,303,62.36210369372377,68
0.1231735789607548,_all,3,303,62.36210369372377,69
0.15693455328357275,_all,3,303,62.36210369372377,70
0.18880019268347703,_all,3,303,62.36210369372377,71
0.13830696864313186,_all,3,303,62.36210369372377,72
0.14898015728144118,_all,3,303,62.36210369372377,73
0.18901142710123378,_all,3,303,62.36210369372377,74
0.14187369577347597,_all,3,303,62.36210369372377,75
0.1385994030582681,_all,3,303,62.36210369372377,76
0.172922363945528,_all,3,303,62.36210369372377,77
0.1442808924498208,_all,3,303,62.36210369372377,78
0.14687783952290442,_all,3,303,62.36210369372377,79
0.12030589351338464,_all,3,303,62.36210369372377,80
0.1666702106419498,_all,3,303,62.36210369372377,81
0.1623202089438942,_all,3,303,62.36210369372377,82
0.16797864083849515,_all,3,303,62.36210369372377,83
0.1673458639899694,_all,3,303,62.36210369372377,84
